house_id,date_range,time,consumed_power,white_goods,entertainment,air_conditioners,lighting,ev_charges
5,jan_2,13:30:00,0.6243,0.6089,0.0154,0.0,0.0,0.0
5,jan_2,14:00:00,0.6561,0.6397,0.0164,0.0,0.0,0.0
5,jan_2,14:30:00,0.0963,0.0808,0.0155,0.0,0.0,0.0
5,jan_2,15:00:00,0.0854,0.0799,0.0055,0.0,0.0,0.0
5,jan_2,15:30:00,0.0891,0.0739,0.0152,0.0,0.0,0.0
5,jan_2,16:00:00,0.6415,0.6262,0.0153,0.0,0.0,0.0
5,jan_2,16:30:00,0.0841,0.0688,0.0153,0.0,0.0,0.0
5,jan_2,17:00:00,0.6449,0.6301,0.0148,0.0,0.0,0.0
5,jan_2,17:30:00,0.6615,0.6563,0.0052,0.0,0.0,0.0
5,jan_2,18:00:00,0.1025,0.0741,0.0048,0.0236,0.0,0.0
5,jan_2,18:30:00,0.662,0.6323,0.005,0.0247,0.0,0.0
5,jan_2,19:00:00,0.9506,0.8809,0.005,0.0234,0.0413,0.0
5,jan_2,19:30:00,0.4292,0.3488,0.0158,0.0242,0.0404,0.0
5,jan_2,20:00:00,0.1824,0.073,0.0438,0.0261,0.0395,0.0
5,jan_2,20:30:00,0.6796,0.5773,0.036,0.0258,0.0405,0.0
5,jan_2,21:00:00,1.776,0.6457,0.0475,1.0446,0.0382,0.0
5,jan_2,21:30:00,1.0877,0.0702,0.0363,0.9449,0.0363,0.0
5,jan_2,22:00:00,1.8703,0.6656,0.0366,1.1264,0.0417,0.0
5,jan_2,22:30:00,1.1233,0.0789,0.0328,0.9708,0.0408,0.0
5,jan_2,23:00:00,1.6928,0.5795,0.0051,1.0668,0.0414,0.0
5,jan_2,23:30:00,1.0426,0.0812,0.0049,0.9565,0.0,0.0
5,jan_2,00:00:00,1.6121,0.6629,0.0152,0.934,0.0,0.0
5,jan_2,00:30:00,1.6078,0.6561,0.0145,0.9372,0.0,0.0
5,jan_2,01:00:00,1.2045,0.0728,0.0149,1.1168,0.0,0.0
5,jan_2,01:30:00,1.5742,0.6388,0.0049,0.9305,0.0,0.0
5,jan_2,02:00:00,1.1501,0.0703,0.0143,1.0655,0.0,0.0
5,jan_2,02:30:00,1.1472,0.0758,0.0149,1.0565,0.0,0.0
5,jan_2,03:00:00,1.2011,0.0748,0.005,1.1213,0.0,0.0
5,jan_2,03:30:00,1.1676,0.0693,0.0142,1.0841,0.0,0.0
5,jan_2,04:00:00,1.0203,0.0783,0.005,0.937,0.0,0.0
5,jan_2,04:30:00,1.0661,0.0741,0.005,0.987,0.0,0.0
5,jan_2,05:00:00,1.0134,0.0677,0.0053,0.9404,0.0,0.0
5,jan_2,05:30:00,1.0514,0.0699,0.0147,0.9668,0.0,0.0
5,jan_2,06:00:00,0.097,0.0809,0.0161,0.0,0.0,0.0
5,jan_2,06:30:00,0.6726,0.6675,0.0051,0.0,0.0,0.0
5,jan_2,07:00:00,0.0835,0.0677,0.0158,0.0,0.0,0.0
5,jan_2,07:30:00,0.0723,0.0676,0.0047,0.0,0.0,0.0
5,jan_2,08:00:00,0.076,0.0709,0.0051,0.0,0.0,0.0
5,jan_2,08:30:00,0.6512,0.6373,0.0139,0.0,0.0,0.0
5,jan_2,09:00:00,0.6528,0.6475,0.0053,0.0,0.0,0.0
5,jan_2,09:30:00,0.0899,0.0739,0.016,0.0,0.0,0.0
5,jan_2,10:00:00,0.0936,0.0788,0.0148,0.0,0.0,0.0
5,jan_2,10:30:00,0.6213,0.6077,0.0136,0.0,0.0,0.0
5,jan_2,11:00:00,0.0889,0.0733,0.0156,0.0,0.0,0.0
5,jan_2,11:30:00,0.694,0.6797,0.0143,0.0,0.0,0.0
5,jan_2,12:00:00,0.614,0.6091,0.0049,0.0,0.0,0.0
5,jan_2,12:30:00,0.0884,0.074,0.0144,0.0,0.0,0.0
5,jan_2,13:00:00,0.5799,0.5746,0.0053,0.0,0.0,0.0
5,jan_2,13:30:00,0.0973,0.0822,0.0151,0.0,0.0,0.0
5,jan_2,14:00:00,0.0849,0.0711,0.0138,0.0,0.0,0.0
5,jan_2,14:30:00,0.66,0.6549,0.0051,0.0,0.0,0.0
5,jan_2,15:00:00,0.0796,0.0745,0.0051,0.0,0.0,0.0
5,jan_2,15:30:00,0.0905,0.076,0.0145,0.0,0.0,0.0
5,jan_2,16:00:00,0.0737,0.0685,0.0052,0.0,0.0,0.0
5,jan_2,16:30:00,0.6873,0.6719,0.0154,0.0,0.0,0.0
5,jan_2,17:00:00,0.6643,0.6493,0.015,0.0,0.0,0.0
5,jan_2,17:30:00,0.6008,0.5963,0.0045,0.0,0.0,0.0
5,jan_2,18:00:00,0.1039,0.074,0.0053,0.0246,0.0,0.0
5,jan_2,18:30:00,0.6377,0.6075,0.0051,0.0251,0.0,0.0
5,jan_2,19:00:00,0.9686,0.8982,0.005,0.0238,0.0416,0.0
5,jan_2,19:30:00,0.9474,0.8655,0.0158,0.0248,0.0413,0.0
5,jan_2,20:00:00,0.7503,0.6417,0.0448,0.0236,0.0402,0.0
5,jan_2,20:30:00,0.1771,0.0718,0.0376,0.0247,0.043,0.0
5,jan_2,21:00:00,1.1875,0.0731,0.0433,1.0296,0.0415,0.0
5,jan_2,21:30:00,1.1939,0.0749,0.0349,1.0429,0.0412,0.0
5,jan_2,22:00:00,1.1899,0.0732,0.0466,1.0293,0.0408,0.0
5,jan_2,22:30:00,1.2587,0.0694,0.0443,1.1053,0.0397,0.0
5,jan_2,23:00:00,1.1258,0.0748,0.0049,1.0062,0.0399,0.0
5,jan_2,23:30:00,1.6802,0.661,0.0048,1.0144,0.0,0.0
5,jan_2,00:00:00,1.0287,0.0696,0.0052,0.9539,0.0,0.0
5,jan_2,00:30:00,1.0911,0.0784,0.0148,0.9979,0.0,0.0
5,jan_2,01:00:00,1.7443,0.6632,0.0048,1.0763,0.0,0.0
5,jan_2,01:30:00,1.1418,0.0678,0.0055,1.0685,0.0,0.0
5,jan_2,02:00:00,1.115,0.082,0.0149,1.0181,0.0,0.0
5,jan_2,02:30:00,1.7237,0.6434,0.0151,1.0652,0.0,0.0
5,jan_2,03:00:00,1.1648,0.0803,0.0051,1.0794,0.0,0.0
5,jan_2,03:30:00,1.0614,0.0677,0.0157,0.978,0.0,0.0
5,jan_2,04:00:00,1.5798,0.5828,0.0144,0.9826,0.0,0.0
5,jan_2,04:30:00,1.7197,0.6502,0.0051,1.0644,0.0,0.0
5,jan_2,05:00:00,1.1348,0.0744,0.0049,1.0555,0.0,0.0
5,jan_2,05:30:00,1.6493,0.587,0.0045,1.0578,0.0,0.0
5,jan_2,06:00:00,0.6567,0.6513,0.0054,0.0,0.0,0.0
5,jan_2,06:30:00,0.0758,0.0704,0.0054,0.0,0.0,0.0
5,jan_2,07:00:00,0.5981,0.5936,0.0045,0.0,0.0,0.0
5,jan_2,07:30:00,0.0799,0.0751,0.0048,0.0,0.0,0.0
5,jan_2,08:00:00,0.6912,0.6753,0.0159,0.0,0.0,0.0
5,jan_2,08:30:00,0.6361,0.6315,0.0046,0.0,0.0,0.0
5,jan_2,09:00:00,0.6033,0.5891,0.0142,0.0,0.0,0.0
5,jan_2,09:30:00,0.0758,0.0703,0.0055,0.0,0.0,0.0
5,jan_2,10:00:00,0.0757,0.0708,0.0049,0.0,0.0,0.0
5,jan_2,10:30:00,0.6842,0.6796,0.0046,0.0,0.0,0.0
5,jan_2,11:00:00,0.0728,0.0676,0.0052,0.0,0.0,0.0
5,jan_2,11:30:00,0.584,0.579,0.005,0.0,0.0,0.0
5,jan_2,12:00:00,0.0863,0.081,0.0053,0.0,0.0,0.0
5,jan_2,12:30:00,0.0876,0.0737,0.0139,0.0,0.0,0.0
5,jan_2,13:00:00,0.6679,0.6526,0.0153,0.0,0.0,0.0
5,jan_2,13:30:00,0.6302,0.6255,0.0047,0.0,0.0,0.0
5,jan_2,14:00:00,0.0836,0.0789,0.0047,0.0,0.0,0.0
5,jan_2,14:30:00,0.086,0.0717,0.0143,0.0,0.0,0.0
5,jan_2,15:00:00,0.0796,0.0745,0.0051,0.0,0.0,0.0
5,jan_2,15:30:00,0.0822,0.0776,0.0046,0.0,0.0,0.0
5,jan_2,16:00:00,0.088,0.0721,0.0159,0.0,0.0,0.0
5,jan_2,16:30:00,0.5965,0.5805,0.016,0.0,0.0,0.0
5,jan_2,17:00:00,0.5897,0.5844,0.0053,0.0,0.0,0.0
5,jan_2,17:30:00,0.581,0.5762,0.0048,0.0,0.0,0.0
5,jan_2,18:00:00,0.1115,0.0722,0.0162,0.0231,0.0,0.0
5,jan_2,18:30:00,0.1062,0.074,0.0055,0.0267,0.0,0.0
5,jan_2,19:00:00,1.0017,0.9351,0.0046,0.025,0.037,0.0
5,jan_2,19:30:00,0.917,0.8501,0.0046,0.0231,0.0392,0.0
5,jan_2,20:00:00,0.1719,0.0698,0.0364,0.0264,0.0393,0.0
5,jan_2,20:30:00,0.1885,0.076,0.0473,0.0261,0.0391,0.0
5,jan_2,21:00:00,1.7312,0.5775,0.0455,1.0681,0.0401,0.0
5,jan_2,21:30:00,1.7886,0.6425,0.046,1.0605,0.0396,0.0
5,jan_2,22:00:00,1.1524,0.0731,0.0434,0.9941,0.0418,0.0
5,jan_2,22:30:00,1.2234,0.0715,0.0376,1.0754,0.0389,0.0
5,jan_2,23:00:00,1.1002,0.0741,0.0157,0.97,0.0404,0.0
5,jan_2,23:30:00,1.6418,0.5783,0.0052,1.0583,0.0,0.0
5,jan_2,00:00:00,1.5771,0.6026,0.0154,0.9591,0.0,0.0
5,jan_2,00:30:00,1.0712,0.082,0.0049,0.9843,0.0,0.0
5,jan_2,01:00:00,1.6491,0.5933,0.0047,1.0511,0.0,0.0
5,jan_2,01:30:00,1.7102,0.6788,0.0155,1.0159,0.0,0.0
5,jan_2,02:00:00,1.762,0.6783,0.0145,1.0692,0.0,0.0
5,jan_2,02:30:00,1.1213,0.0694,0.0055,1.0464,0.0,0.0
5,jan_2,03:00:00,1.1415,0.0785,0.016,1.047,0.0,0.0
5,jan_2,03:30:00,1.7642,0.6684,0.0052,1.0906,0.0,0.0
5,jan_2,04:00:00,1.0856,0.0709,0.015,0.9997,0.0,0.0
5,jan_2,04:30:00,1.7425,0.6224,0.0052,1.1149,0.0,0.0
5,jan_2,05:00:00,1.745,0.6506,0.0157,1.0787,0.0,0.0
5,jan_2,05:30:00,1.6961,0.664,0.0149,1.0172,0.0,0.0
5,jan_2,06:00:00,0.0802,0.0754,0.0048,0.0,0.0,0.0
5,jan_2,06:30:00,0.5875,0.5727,0.0148,0.0,0.0,0.0
5,jan_2,07:00:00,0.6816,0.6766,0.005,0.0,0.0,0.0
5,jan_2,07:30:00,0.0825,0.0771,0.0054,0.0,0.0,0.0
5,jan_2,08:00:00,0.5914,0.586,0.0054,0.0,0.0,0.0
5,jan_2,08:30:00,0.0729,0.0684,0.0045,0.0,0.0,0.0
5,jan_2,09:00:00,0.6023,0.5969,0.0054,0.0,0.0,0.0
5,jan_2,09:30:00,0.0866,0.0729,0.0137,0.0,0.0,0.0
5,jan_2,10:00:00,0.6085,0.5947,0.0138,0.0,0.0,0.0
5,jan_2,10:30:00,0.661,0.6458,0.0152,0.0,0.0,0.0
5,jan_2,11:00:00,0.583,0.567,0.016,0.0,0.0,0.0
5,jan_2,11:30:00,0.5967,0.5917,0.005,0.0,0.0,0.0
5,jan_2,12:00:00,0.627,0.6222,0.0048,0.0,0.0,0.0
5,jan_2,12:30:00,0.6217,0.6061,0.0156,0.0,0.0,0.0
5,jan_2,13:00:00,0.6383,0.6334,0.0049,0.0,0.0,0.0
5,jan_2,13:30:00,0.0852,0.0806,0.0046,0.0,0.0,0.0
5,jan_2,14:00:00,0.0778,0.0732,0.0046,0.0,0.0,0.0
5,jan_2,14:30:00,0.0905,0.0756,0.0149,0.0,0.0,0.0
5,jan_2,15:00:00,0.092,0.0764,0.0156,0.0,0.0,0.0
5,jan_2,15:30:00,0.6367,0.6221,0.0146,0.0,0.0,0.0
5,jan_2,16:00:00,0.0754,0.0708,0.0046,0.0,0.0,0.0
5,jan_2,16:30:00,0.0733,0.0684,0.0049,0.0,0.0,0.0
5,jan_2,17:00:00,0.0807,0.0755,0.0052,0.0,0.0,0.0
5,jan_2,17:30:00,0.0893,0.0745,0.0148,0.0,0.0,0.0
5,jan_2,18:00:00,0.1024,0.07,0.0053,0.0271,0.0,0.0
5,jan_2,18:30:00,0.6668,0.626,0.0143,0.0265,0.0,0.0
5,jan_2,19:00:00,0.3793,0.3106,0.0045,0.0266,0.0376,0.0
5,jan_2,19:30:00,0.3948,0.3192,0.0047,0.0269,0.044,0.0
5,jan_2,20:00:00,0.184,0.0708,0.0464,0.0239,0.0429,0.0
5,jan_2,20:30:00,0.1704,0.0737,0.0331,0.026,0.0376,0.0
5,jan_2,21:00:00,1.7844,0.6153,0.0319,1.0983,0.0389,0.0
5,jan_2,21:30:00,1.7166,0.6109,0.0362,1.0317,0.0378,0.0
5,jan_2,22:00:00,1.2638,0.0701,0.0454,1.1045,0.0438,0.0
5,jan_2,22:30:00,1.8481,0.6498,0.0371,1.1229,0.0383,0.0
5,jan_2,23:00:00,1.1953,0.0689,0.005,1.0834,0.038,0.0
5,jan_2,23:30:00,1.7643,0.6497,0.0055,1.1091,0.0,0.0
5,jan_2,00:00:00,1.087,0.0748,0.0152,0.997,0.0,0.0
5,jan_2,00:30:00,1.6534,0.6627,0.005,0.9857,0.0,0.0
5,jan_2,01:00:00,1.0126,0.0687,0.0052,0.9387,0.0,0.0
5,jan_2,01:30:00,1.2013,0.0784,0.0046,1.1183,0.0,0.0
5,jan_2,02:00:00,1.1808,0.0731,0.0053,1.1024,0.0,0.0
5,jan_2,02:30:00,1.6752,0.6182,0.0144,1.0426,0.0,0.0
5,jan_2,03:00:00,1.7068,0.5792,0.0046,1.123,0.0,0.0
5,jan_2,03:30:00,1.5535,0.5966,0.0047,0.9522,0.0,0.0
5,jan_2,04:00:00,1.0704,0.082,0.0161,0.9723,0.0,0.0
5,jan_2,04:30:00,1.1284,0.0713,0.0047,1.0524,0.0,0.0
5,jan_2,05:00:00,1.5829,0.5856,0.0047,0.9926,0.0,0.0
5,jan_2,05:30:00,1.1951,0.0754,0.0055,1.1142,0.0,0.0
5,jan_2,06:00:00,0.0839,0.0693,0.0146,0.0,0.0,0.0
5,jan_2,06:30:00,0.6287,0.6236,0.0051,0.0,0.0,0.0
5,jan_2,07:00:00,0.6448,0.6398,0.005,0.0,0.0,0.0
5,jan_2,07:30:00,0.6772,0.6717,0.0055,0.0,0.0,0.0
5,jan_2,08:00:00,0.091,0.0761,0.0149,0.0,0.0,0.0
5,jan_2,08:30:00,0.083,0.078,0.005,0.0,0.0,0.0
5,jan_2,09:00:00,0.6551,0.6406,0.0145,0.0,0.0,0.0
5,jan_2,09:30:00,0.0728,0.068,0.0048,0.0,0.0,0.0
5,jan_2,10:00:00,0.6784,0.6646,0.0138,0.0,0.0,0.0
5,jan_2,10:30:00,0.0928,0.0781,0.0147,0.0,0.0,0.0
5,jan_2,11:00:00,0.0951,0.079,0.0161,0.0,0.0,0.0
5,jan_2,11:30:00,0.0954,0.0809,0.0145,0.0,0.0,0.0
5,jan_2,12:00:00,0.0851,0.0708,0.0143,0.0,0.0,0.0
5,jan_2,12:30:00,0.0758,0.0711,0.0047,0.0,0.0,0.0
5,jan_2,13:00:00,0.0883,0.0727,0.0156,0.0,0.0,0.0
5,jan_2,13:30:00,0.0861,0.0704,0.0157,0.0,0.0,0.0
5,jan_2,14:00:00,0.6415,0.6266,0.0149,0.0,0.0,0.0
5,jan_2,14:30:00,0.6327,0.6178,0.0149,0.0,0.0,0.0
5,jan_2,15:00:00,0.6517,0.6378,0.0139,0.0,0.0,0.0
5,jan_2,15:30:00,0.5861,0.581,0.0051,0.0,0.0,0.0
5,jan_2,16:00:00,0.0779,0.0731,0.0048,0.0,0.0,0.0
5,jan_2,16:30:00,0.6091,0.5936,0.0155,0.0,0.0,0.0
5,jan_2,17:00:00,0.643,0.6268,0.0162,0.0,0.0,0.0
5,jan_2,17:30:00,0.6299,0.6246,0.0053,0.0,0.0,0.0
5,jan_2,18:00:00,0.6636,0.6351,0.0047,0.0238,0.0,0.0
5,jan_2,18:30:00,0.6762,0.6464,0.0048,0.025,0.0,0.0
5,jan_2,19:00:00,0.9788,0.8981,0.0148,0.0274,0.0385,0.0
5,jan_2,19:30:00,0.9654,0.8868,0.0148,0.0232,0.0406,0.0
5,jan_2,20:00:00,0.7576,0.6488,0.045,0.0272,0.0366,0.0
5,jan_2,20:30:00,0.1777,0.0792,0.0333,0.027,0.0382,0.0
5,jan_2,21:00:00,1.2704,0.0746,0.0352,1.1207,0.0399,0.0
5,jan_2,21:30:00,1.1001,0.0815,0.0458,0.9309,0.0419,0.0
5,jan_2,22:00:00,1.2492,0.0768,0.037,1.0925,0.0429,0.0
5,jan_2,22:30:00,1.7878,0.6339,0.0373,1.0732,0.0434,0.0
5,jan_2,23:00:00,1.7303,0.6661,0.0161,1.0115,0.0366,0.0
5,jan_2,23:30:00,1.1488,0.0803,0.0143,1.0542,0.0,0.0
5,jan_2,00:00:00,1.1454,0.0739,0.0162,1.0553,0.0,0.0
5,jan_2,00:30:00,1.1822,0.0745,0.0049,1.1028,0.0,0.0
5,jan_2,01:00:00,1.6528,0.5928,0.0146,1.0454,0.0,0.0
5,jan_2,01:30:00,1.1116,0.0776,0.0052,1.0288,0.0,0.0
5,jan_2,02:00:00,1.6167,0.6612,0.0045,0.951,0.0,0.0
5,jan_2,02:30:00,1.6265,0.6459,0.0149,0.9657,0.0,0.0
5,jan_2,03:00:00,1.169,0.0705,0.0147,1.0838,0.0,0.0
5,jan_2,03:30:00,1.5633,0.5895,0.0147,0.9591,0.0,0.0
5,jan_2,04:00:00,1.7216,0.646,0.0144,1.0612,0.0,0.0
5,jan_2,04:30:00,1.6246,0.5976,0.0052,1.0218,0.0,0.0
5,jan_2,05:00:00,1.019,0.0695,0.0155,0.934,0.0,0.0
5,jan_2,05:30:00,1.1829,0.074,0.015,1.0939,0.0,0.0
5,jan_2,06:00:00,0.6119,0.6073,0.0046,0.0,0.0,0.0
5,jan_2,06:30:00,0.083,0.0785,0.0045,0.0,0.0,0.0
5,jan_2,07:00:00,0.0794,0.074,0.0054,0.0,0.0,0.0
5,jan_2,07:30:00,0.6766,0.6714,0.0052,0.0,0.0,0.0
5,jan_2,08:00:00,0.0933,0.0779,0.0154,0.0,0.0,0.0
5,jan_2,08:30:00,0.6648,0.6596,0.0052,0.0,0.0,0.0
5,jan_2,09:00:00,0.6547,0.64,0.0147,0.0,0.0,0.0
5,jan_2,09:30:00,0.6732,0.6587,0.0145,0.0,0.0,0.0
5,jan_2,10:00:00,0.0864,0.0812,0.0052,0.0,0.0,0.0
5,jan_2,10:30:00,0.6409,0.6357,0.0052,0.0,0.0,0.0
5,jan_2,11:00:00,0.0948,0.0785,0.0163,0.0,0.0,0.0
5,jan_2,11:30:00,0.0733,0.0682,0.0051,0.0,0.0,0.0
5,jan_2,12:00:00,0.0759,0.0704,0.0055,0.0,0.0,0.0
5,jan_2,12:30:00,0.6691,0.6536,0.0155,0.0,0.0,0.0
5,jan_2,13:00:00,0.6696,0.6642,0.0054,0.0,0.0,0.0
5,jan_2,13:30:00,0.6244,0.6103,0.0141,0.0,0.0,0.0
5,jan_2,14:00:00,0.6381,0.6234,0.0147,0.0,0.0,0.0
5,jan_2,14:30:00,0.596,0.5908,0.0052,0.0,0.0,0.0
5,jan_2,15:00:00,0.0948,0.0802,0.0146,0.0,0.0,0.0
5,jan_2,15:30:00,0.0901,0.0751,0.015,0.0,0.0,0.0
5,jan_2,16:00:00,0.6528,0.6382,0.0146,0.0,0.0,0.0
5,jan_2,16:30:00,0.0832,0.0678,0.0154,0.0,0.0,0.0
5,jan_2,17:00:00,0.6377,0.6327,0.005,0.0,0.0,0.0
5,jan_2,17:30:00,0.625,0.6104,0.0146,0.0,0.0,0.0
5,jan_2,18:00:00,0.0994,0.0696,0.0047,0.0251,0.0,0.0
5,jan_2,18:30:00,0.1089,0.0795,0.0047,0.0247,0.0,0.0
5,jan_2,19:00:00,0.9353,0.8507,0.0149,0.0275,0.0422,0.0
5,jan_2,19:30:00,0.3708,0.2986,0.0054,0.0242,0.0426,0.0
5,jan_2,20:00:00,0.1702,0.0711,0.034,0.0253,0.0398,0.0
5,jan_2,20:30:00,0.7723,0.6644,0.043,0.0248,0.0401,0.0
5,jan_2,21:00:00,1.8176,0.6584,0.0324,1.0832,0.0436,0.0
5,jan_2,21:30:00,1.1175,0.0742,0.0345,0.9723,0.0365,0.0
5,jan_2,22:00:00,1.263,0.0787,0.0357,1.108,0.0406,0.0
5,jan_2,22:30:00,1.1747,0.0762,0.0451,1.0155,0.0379,0.0
5,jan_2,23:00:00,1.2301,0.0694,0.0049,1.1189,0.0369,0.0
5,jan_2,23:30:00,1.0142,0.0686,0.0145,0.9311,0.0,0.0
5,jan_2,00:00:00,1.7084,0.661,0.0162,1.0312,0.0,0.0
5,jan_2,00:30:00,1.1952,0.0753,0.0052,1.1147,0.0,0.0
5,jan_2,01:00:00,1.1772,0.0772,0.0159,1.0841,0.0,0.0
5,jan_2,01:30:00,1.62,0.5826,0.0154,1.022,0.0,0.0
5,jan_2,02:00:00,1.2153,0.0772,0.0139,1.1242,0.0,0.0
5,jan_2,02:30:00,1.6567,0.5699,0.0049,1.0819,0.0,0.0
5,jan_2,03:00:00,1.6245,0.629,0.0153,0.9802,0.0,0.0
5,jan_2,03:30:00,1.7378,0.6593,0.0152,1.0633,0.0,0.0
5,jan_2,04:00:00,1.1927,0.0804,0.005,1.1073,0.0,0.0
5,jan_2,04:30:00,1.6451,0.6053,0.0157,1.0241,0.0,0.0
5,jan_2,05:00:00,1.1486,0.0794,0.0045,1.0647,0.0,0.0
5,jan_2,05:30:00,1.6845,0.6067,0.0051,1.0727,0.0,0.0
5,jan_2,06:00:00,0.6528,0.6382,0.0146,0.0,0.0,0.0
5,jan_2,06:30:00,0.6623,0.6574,0.0049,0.0,0.0,0.0
5,jan_2,07:00:00,0.0848,0.0802,0.0046,0.0,0.0,0.0
5,jan_2,07:30:00,0.094,0.0784,0.0156,0.0,0.0,0.0
5,jan_2,08:00:00,0.0836,0.0785,0.0051,0.0,0.0,0.0
5,jan_2,08:30:00,0.6648,0.6597,0.0051,0.0,0.0,0.0
5,jan_2,09:00:00,0.6637,0.659,0.0047,0.0,0.0,0.0
5,jan_2,09:30:00,0.6153,0.6004,0.0149,0.0,0.0,0.0
5,jan_2,10:00:00,0.5979,0.5932,0.0047,0.0,0.0,0.0
5,jan_2,10:30:00,0.083,0.0783,0.0047,0.0,0.0,0.0
5,jan_2,11:00:00,0.0806,0.0753,0.0053,0.0,0.0,0.0
5,jan_2,11:30:00,0.092,0.0762,0.0158,0.0,0.0,0.0
5,jan_2,12:00:00,0.5797,0.5749,0.0048,0.0,0.0,0.0
5,jan_2,12:30:00,0.6211,0.6162,0.0049,0.0,0.0,0.0
5,jan_2,13:00:00,0.6256,0.6104,0.0152,0.0,0.0,0.0
5,jan_2,13:30:00,0.6426,0.6373,0.0053,0.0,0.0,0.0
5,jan_2,14:00:00,0.5832,0.578,0.0052,0.0,0.0,0.0
5,jan_2,14:30:00,0.0807,0.0761,0.0046,0.0,0.0,0.0
5,jan_2,15:00:00,0.6043,0.5896,0.0147,0.0,0.0,0.0
5,jan_2,15:30:00,0.0956,0.0809,0.0147,0.0,0.0,0.0
5,jan_2,16:00:00,0.0856,0.0718,0.0138,0.0,0.0,0.0
5,jan_2,16:30:00,0.6698,0.6554,0.0144,0.0,0.0,0.0
5,jan_2,17:00:00,0.0868,0.072,0.0148,0.0,0.0,0.0
5,jan_2,17:30:00,0.0849,0.0695,0.0154,0.0,0.0,0.0
5,jan_2,18:00:00,0.6503,0.609,0.0149,0.0264,0.0,0.0
5,jan_2,18:30:00,0.1091,0.0778,0.0055,0.0258,0.0,0.0
5,jan_2,19:00:00,0.3829,0.3062,0.014,0.0236,0.0391,0.0
5,jan_2,19:30:00,0.3794,0.3084,0.0049,0.0251,0.041,0.0
5,jan_2,20:00:00,0.1904,0.0815,0.0432,0.0231,0.0426,0.0
5,jan_2,20:30:00,0.1716,0.0727,0.0357,0.0244,0.0388,0.0
5,jan_2,21:00:00,1.6718,0.5879,0.0338,1.0104,0.0397,0.0
5,jan_2,21:30:00,1.8395,0.6442,0.0433,1.1129,0.0391,0.0
5,jan_2,22:00:00,1.2555,0.0795,0.0325,1.1014,0.0421,0.0
5,jan_2,22:30:00,1.6952,0.5812,0.0326,1.0389,0.0425,0.0
5,jan_2,23:00:00,1.7138,0.6776,0.015,0.9842,0.037,0.0
5,jan_2,23:30:00,1.7388,0.6753,0.0052,1.0583,0.0,0.0
5,jan_2,00:00:00,1.5794,0.6284,0.0146,0.9364,0.0,0.0
5,jan_2,00:30:00,1.6984,0.6776,0.0055,1.0153,0.0,0.0
5,jan_2,01:00:00,1.1728,0.0796,0.0151,1.0781,0.0,0.0
5,jan_2,01:30:00,1.1046,0.0708,0.0137,1.0201,0.0,0.0
5,jan_2,02:00:00,1.6446,0.6527,0.0055,0.9864,0.0,0.0
5,jan_2,02:30:00,1.7265,0.6605,0.0148,1.0512,0.0,0.0
5,jan_2,03:00:00,1.5964,0.6363,0.0154,0.9447,0.0,0.0
5,jan_2,03:30:00,1.1086,0.0695,0.005,1.0341,0.0,0.0
5,jan_2,04:00:00,1.025,0.0785,0.0054,0.9411,0.0,0.0
5,jan_2,04:30:00,1.0205,0.0763,0.0163,0.9279,0.0,0.0
5,jan_2,05:00:00,1.6072,0.6764,0.0053,0.9255,0.0,0.0
5,jan_2,05:30:00,1.6333,0.5754,0.0149,1.043,0.0,0.0
5,jan_2,06:00:00,0.5948,0.5803,0.0145,0.0,0.0,0.0
5,jan_2,06:30:00,0.604,0.5886,0.0154,0.0,0.0,0.0
5,jan_2,07:00:00,0.0973,0.0816,0.0157,0.0,0.0,0.0
5,jan_2,07:30:00,0.6543,0.64,0.0143,0.0,0.0,0.0
5,jan_2,08:00:00,0.6146,0.6006,0.014,0.0,0.0,0.0
5,jan_2,08:30:00,0.0795,0.075,0.0045,0.0,0.0,0.0
5,jan_2,09:00:00,0.6906,0.6754,0.0152,0.0,0.0,0.0
5,jan_2,09:30:00,0.0829,0.0676,0.0153,0.0,0.0,0.0
5,jan_2,10:00:00,0.0755,0.0702,0.0053,0.0,0.0,0.0
5,jan_2,10:30:00,0.0839,0.0785,0.0054,0.0,0.0,0.0
5,jan_2,11:00:00,0.0939,0.0783,0.0156,0.0,0.0,0.0
5,jan_2,11:30:00,0.0832,0.0693,0.0139,0.0,0.0,0.0
5,jan_2,12:00:00,0.6213,0.6058,0.0155,0.0,0.0,0.0
5,jan_2,12:30:00,0.6166,0.6025,0.0141,0.0,0.0,0.0
5,jan_2,13:00:00,0.083,0.0686,0.0144,0.0,0.0,0.0
5,jan_2,13:30:00,0.6532,0.6392,0.014,0.0,0.0,0.0
5,jan_2,14:00:00,0.616,0.6112,0.0048,0.0,0.0,0.0
5,jan_2,14:30:00,0.0834,0.0679,0.0155,0.0,0.0,0.0
5,jan_2,15:00:00,0.0827,0.0684,0.0143,0.0,0.0,0.0
5,jan_2,15:30:00,0.6726,0.6672,0.0054,0.0,0.0,0.0
5,jan_2,16:00:00,0.6526,0.6475,0.0051,0.0,0.0,0.0
5,jan_2,16:30:00,0.0837,0.0691,0.0146,0.0,0.0,0.0
5,jan_2,17:00:00,0.65,0.6344,0.0156,0.0,0.0,0.0
5,jan_2,17:30:00,0.0727,0.0678,0.0049,0.0,0.0,0.0
5,jan_2,18:00:00,0.1133,0.0744,0.0142,0.0247,0.0,0.0
